"","X","curr_name","TOTAGE","preds1","species_code","preds_lm","preds_nls","preds_mixed"
"319",193,"California red fir",95,13.7076660313756,"AbieMagn",13.2616065179653,15.0290958252125,11.7211702509361
"320",203,"California red fir",100,14.4991599549528,"AbieMagn",14.6153794570529,16.9382267161684,12.6099132625995
"321",215,"California red fir",105,15.2944001229316,"AbieMagn",15.9892194846361,18.7915533738848,13.4932197445632
"322",223,"California red fir",110,16.0932244937372,"AbieMagn",17.3778826266718,20.5588759053768,14.3692758453845
"323",233,"California red fir",115,16.8954851072312,"AbieMagn",18.776602279579,22.21983947612,15.2365436232176
"324",243,"California red fir",120,17.7010462996665,"AbieMagn",20.1810616198173,23.7627103628107,16.0937247120676
"325",253,"California red fir",125,18.5097832101767,"AbieMagn",21.5873644223211,25.1826986073997,16.9397288706601
"326",263,"California red fir",130,19.3215805213795,"AbieMagn",22.9920054606377,26.4802247586379,17.7736467439252
"327",273,"California red fir",135,20.1363313897671,"AbieMagn",24.3918412920426,27.6593591148773,18.5947262542397
"328",283,"California red fir",140,20.9539365312864,"AbieMagn",25.7840619636579,28.7265333751926,19.4023521188516
"329",293,"California red fir",145,21.7743034348334,"AbieMagn",27.1661639829802,29.6895427079291,20.1960280602659
"330",303,"California red fir",150,22.5973456819619,"AbieMagn",28.5359247580931,30.5568122222539,20.9753613378281
"331",315,"California red fir",155,23.4229823553854,"AbieMagn",29.8913786145176,31.3368834548479,21.7400492818923
"332",323,"California red fir",160,24.2511375221873,"AbieMagn",31.2307944264394,32.038073193877,22.4898675576345
"333",333,"California red fir",165,25.0817397802533,"AbieMagn",32.5526548520705,32.6682612844784,23.2246599246592
"334",343,"California red fir",170,25.9147218585074,"AbieMagn",33.8556371304186,33.2347713676721,23.9443292919114
"335",353,"California red fir",175,26.7500202631687,"AbieMagn",35.1385953755025,33.7443162526978,24.6488298958602
"336",363,"California red fir",180,27.5875749635647,"AbieMagn",36.4005442909562,34.2029866000081,25.3381604541611
"337",373,"California red fir",185,28.4273291120991,"AbieMagn",37.6406442207124,34.616267358276,26.0123581676688
"338",383,"California red fir",190,29.2692287938365,"AbieMagn",38.8581874483617,34.9890709146843,26.6714934612899
"339",393,"California red fir",195,30.1132228018719,"AbieMagn",40.0525856576006,35.3257793247525,27.3156653692096
"340",403,"California red fir",200,30.9592624352373,"AbieMagn",41.2233584679974,35.6302904868251,27.9449974828688
"341",415,"California red fir",205,31.8073013165745,"AbieMagn",42.3701229634531,35.9060649174862,28.5596343910688
"342",423,"California red fir",210,32.6572952272053,"AbieMagn",43.4925841347292,36.1561710422076,29.1597385509926
"343",433,"California red fir",215,33.5092019575642,"AbieMagn",44.5905261618965,36.3833277819314,29.7454875370167
"344",443,"California red fir",220,34.3629811712372,"AbieMagn",45.6638044672829,36.5899438006075,30.3170716211285
"345",453,"California red fir",225,35.2185942810879,"AbieMagn",46.7123384742828,36.7781531632155,30.8746916447411
"346",463,"California red fir",230,36.0760043361503,"AbieMagn",47.7361050121081,36.949847398922,31.4185571468474
"347",473,"California red fir",235,36.9351759181393,"AbieMagn",48.7351323111279,37.106704113355,31.9488847179035
"348",483,"California red fir",240,37.796075046573,"AbieMagn",49.7094945378122,37.2502123785528,32.4658965526774
"349",493,"California red fir",245,38.658669091625,"AbieMagn",50.659306822419,37.3816951707637,32.9698191786277
"350",503,"California red fir",250,39.522926693933,"AbieMagn",51.5847207364392,37.5023291400951,33.460882339268
"351",515,"California red fir",255,40.3888176906791,"AbieMagn",52.4859201804229,37.6131619924338,33.9393180144825
"352",523,"California red fir",260,41.2563130473377,"AbieMagn",53.3631176461602,37.7151277501389,34.4053595619409
"353",533,"California red fir",265,42.1253847945566,"AbieMagn",54.2165508202898,37.8090601384426,34.8592409656632
"354",543,"California red fir",270,42.9960059696946,"AbieMagn",55.0464794992557,37.8957043223808,35.3011961794484
"355",553,"California red fir",275,43.8681505625926,"AbieMagn",55.853182788162,37.9757271963575,35.731458554327
"356",563,"California red fir",280,44.7417934652002,"AbieMagn",56.6369565584735,38.0497264063569,36.1502603404713
"357",573,"California red fir",285,45.6169104247189,"AbieMagn",57.3981111417158,38.1182382640308,36.557832255106
"358",583,"California red fir",290,46.4934779999599,"AbieMagn",58.1369692383423,38.1817446927859,36.9544031089403
"359",593,"California red fir",295,47.3714735206435,"AbieMagn",58.8538640227712,38.2406793287089,37.3401994844973
"360",603,"California red fir",300,48.250875049396,"AbieMagn",59.5491374272776,38.2954328837098,37.7154454604722
"361",615,"California red fir",305,49.1316613462227,"AbieMagn",60.2231385889551,38.3463578645606,38.0803623769128
"362",623,"California red fir",310,50.0138118352575,"AbieMagn",60.8762224453548,38.393772729431,38.4351686366028
"363",633,"California red fir",315,50.8973065736098,"AbieMagn",61.5087484656852,38.437965552944,38.7800795385422
"364",643,"California red fir",320,51.7821262221443,"AbieMagn",62.1210795056089,38.4791972615259,39.1153071398784
"365",653,"California red fir",325,52.6682520180453,"AbieMagn",62.7135807747323,38.517704492776,39.4410601430413
"366",663,"California red fir",330,53.5556657490313,"AbieMagn",63.2866189068406,38.5537021255765,39.7575438051958
"367",673,"California red fir",335,54.4443497290976,"AbieMagn",63.8405611238069,38.587385521589,40.0649598674404
"368",683,"California red fir",340,55.3342867756729,"AbieMagn",64.3757744849013,38.6189325135077,40.3635065014606
"369",693,"California red fir",345,56.2254601880897,"AbieMagn",64.8926252139478,38.6485051708714,40.6533782715955
"370",703,"California red fir",350,57.1178537272748,"AbieMagn",65.3914780974418,38.6762513702749,40.9347661104981
"371",715,"California red fir",355,58.0114515965734,"AbieMagn",65.872695947338,38.7023061933844,41.2078573067648
"372",723,"California red fir",360,58.9062384236288,"AbieMagn",66.3366391227703,38.7267931731899,41.4728355030861
"373",733,"California red fir",365,59.8021992432465,"AbieMagn",66.7836651054618,38.7498254063422,41.7298807036264
"374",743,"California red fir",370,60.6993194811749,"AbieMagn",67.2141281240404,38.7715065471848,41.979169289479
"375",753,"California red fir",375,61.597584938744,"AbieMagn",67.6283788228873,38.7919316971464,42.2208740411667
"376",763,"California red fir",380,62.4969817783031,"AbieMagn",68.0267639715276,38.8111882014701,42.4551641672702
"377",773,"California red fir",385,63.3974965094087,"AbieMagn",68.4096262109136,38.8293563637863,42.6822053383624
"378",783,"California red fir",390,64.2991159757129,"AbieMagn",68.7773038332703,38.8465100877586,42.9021597255186
"379",793,"California red fir",395,65.2018273425092,"AbieMagn",69.1301305924516,38.8627174539161,43.1151860427485
"380",803,"California red fir",400,66.1056180848938,"AbieMagn",69.4684355420314,38.8780412388181,43.3214395927678
"381",815,"California red fir",405,67.010475976506,"AbieMagn",69.7925428985757,38.8925393828445,43.5210723155904
"382",823,"California red fir",410,67.9163890788116,"AbieMagn",70.102771927776,38.9062654121701,43.7142328394784
"383",833,"California red fir",415,68.8233457308968,"AbieMagn",70.3994368513144,38.9192688198269,43.9010665338372
"384",843,"California red fir",420,69.7313345397438,"AbieMagn",70.6828467725164,38.9315954101978,44.0817155636902
"385",853,"California red fir",425,70.6403443709566,"AbieMagn",70.9533056190118,38.9432876107814,44.2563189454049
"386",863,"California red fir",430,71.5503643399161,"AbieMagn",71.2111121007808,38.9543847546357,44.425012603383
"387",873,"California red fir",435,72.461383803335,"AbieMagn",71.4565596820968,38.9649233365226,44.5879294274552
"388",883,"California red fir",440,73.3733923511924,"AbieMagn",71.6899365660077,38.9749372454393,44.7451993307549
"389",893,"California red fir",445,74.286379799028,"AbieMagn",71.9115256901121,38.9844579759243,44.8969493078676
"390",903,"California red fir",450,75.2003361805726,"AbieMagn",72.1216047324956,38.9935148202644,45.0433034930788
"391",915,"California red fir",455,76.1152517407003,"AbieMagn",72.3204461267877,39.0021350434996,45.1843832185639
"392",923,"California red fir",460,77.0311169286823,"AbieMagn",72.508317085392,39.0103440429161,45.3203070723807
"393",933,"California red fir",465,77.9479223917276,"AbieMagn",72.6854796300186,39.0181654935383,45.4511909561464
"394",943,"California red fir",470,78.8656589687961,"AbieMagn",72.8521906287309,39.0256214809725,45.5771481422897
"395",953,"California red fir",475,79.7843176846666,"AbieMagn",73.0087018387795,39.0327326228096,45.6982893307892
"396",963,"California red fir",480,80.7038897442514,"AbieMagn",73.155259954563,39.0395181796731,45.8147227053172
"397",973,"California red fir",485,81.6243665271405,"AbieMagn",73.2921066601131,39.0459961568824,45.9265539887196
"398",983,"California red fir",490,82.5457395823666,"AbieMagn",73.4194786855517,39.0521833976054,46.0338864977737
"399",993,"California red fir",495,83.4680006233784,"AbieMagn",73.5376078670193,39.0580956682859,46.1368211971739
"400",1003,"California red fir",500,84.3911415232124,"AbieMagn",73.6467212096149,39.0637477370488,46.2354567527028
"401",116,"western juniper",5,1.14730790219687,"JuniOcci",0.109974581243477,1.15051218901935,0.00754354438564389
"402",216,"western juniper",10,1.93528214988495,"JuniOcci",0.349997792338142,1.18973401103506,0.0783251343943108
"403",316,"western juniper",15,2.62765531225637,"JuniOcci",0.676348800984628,1.26544209519864,0.260897784699003
"404",416,"western juniper",20,3.26443929523342,"JuniOcci",1.07049702511716,1.38481716242972,0.568897043867375
"405",516,"western juniper",25,3.86284228175567,"JuniOcci",1.52130726073253,1.55612027991503,0.998237726187846
"406",616,"western juniper",30,4.43233626485343,"JuniOcci",2.02115037553894,1.78900348513236,1.53751986199561
"407",716,"western juniper",35,4.97886192062202,"JuniOcci",2.56439600308278,2.09431741273741,2.17293191332277
"408",816,"western juniper",40,5.5064652525719,"JuniOcci",3.1466815681158,2.48352551182455,2.89050040812723
"409",916,"western juniper",45,6.01806404959663,"JuniOcci",3.76450775666383,2.9678021651884,3.67708457101521
"410",104,"western juniper",50,6.5158530690742,"JuniOcci",4.41499381375186,3.55693913512473,4.52076878230947
"411",117,"western juniper",55,7.00153758853285,"JuniOcci",5.09571964069361,4.25823662552415,5.41096451430636
"412",124,"western juniper",60,7.47647709846126,"JuniOcci",5.80461875294754,5.07557364901722,6.33837467529112
"413",134,"western juniper",65,7.94177834212499,"JuniOcci",6.53990283237011,6.0088209658821,7.29489691268973
"414",144,"western juniper",70,8.39835808963885,"JuniOcci",7.30000683896465,7.05368628571323,8.27350447881998
"415",154,"western juniper",75,8.84698695322161,"JuniOcci",8.08354801824879,8.2019908753974,9.26812392460995
"416",164,"western juniper",80,9.28832085254431,"JuniOcci",8.8892946015149,9.4422979704465,10.2735188620393
"417",174,"western juniper",85,9.72292416555891,"JuniOcci",9.71614145050179,10.7607659869345,11.2851838016248
"418",184,"western juniper",90,10.1512871215718,"JuniOcci",10.5630907927679,12.1420884530173,12.2992493532313
"419",194,"western juniper",95,10.5738391086698,"JuniOcci",11.4292367639153,13.5704006911831,13.3123987017059
"420",204,"western juniper",100,10.9909590195506,"JuniOcci",12.3137528467132,15.0300677351093,14.3217946119542
"421",217,"western juniper",105,11.4029834098262,"JuniOcci",13.2158815489531,16.5063062340245,15.3250159466808
"422",224,"western juniper",110,11.8102130133424,"JuniOcci",14.1349258353422,17.9856264337116,16.3200026117933
"423",234,"western juniper",115,12.2129180049256,"JuniOcci",15.0702419507218,19.4561045087525,17.3050078793974
"424",244,"western juniper",120,12.6113422952724,"JuniOcci",16.0212333592319,20.9075099490636,18.2785571214982
"425",254,"western juniper",125,13.0057070688239,"JuniOcci",16.9873455876136,22.3313189048436,19.2394120891654
"426",264,"western juniper",130,13.3962137229488,"JuniOcci",17.9680618077971,23.7206447239334,20.1865399762036
"427",274,"western juniper",135,13.7830463288382,"JuniOcci",18.9628990290754,25.0701136944582,21.1190866053455
"428",284,"western juniper",140,14.1663737067427,"JuniOcci",19.9714047968108,26.3757090937868,22.0363531650274
"429",294,"western juniper",145,14.5463511875814,"JuniOcci",20.9931543150462,27.63460132922,22.9377760047149
"430",304,"western juniper",150,14.9231221174809,"JuniOcci",22.0277479262064,28.8449770075633,23.8229090665426
"431",317,"western juniper",155,15.2968191500617,"JuniOcci",23.0748088934527,30.0058755697741,24.6914085914051
"432",324,"western juniper",160,15.6675653622829,"JuniOcci",24.133981441003,31.1170387919437,25.5430197895028
"433",334,"western juniper",165,16.035475222687,"JuniOcci",25.2049290155006,32.1787759501133,26.3775652097454
"434",344,"western juniper",170,16.4006554354424,"JuniOcci",26.2873327377324,33.1918456626314,27.1949345803081
"435",354,"western juniper",175,16.7632056792909,"JuniOcci",27.3808900190223,34.157354222269,27.9950759249498
"436",364,"western juniper",180,17.1232192571125,"JuniOcci",28.4853133207117,35.0766694756894,28.7779877872393
"437",374,"western juniper",185,17.4807836690942,"JuniOcci",29.6003290384748,35.9513488811109,29.5437124182995
"438",384,"western juniper",190,17.8359811203084,"JuniOcci",30.7256764959688,36.7830801786903,30.2923298036966
"439",394,"western juniper",195,18.18888897173,"JuniOcci",31.8611070345904,37.5736330665384,31.0239524221788
"440",404,"western juniper",200,18.5395801422827,"JuniOcci",33.006383188003,38.3248203317931,31.7387206435643
"441",417,"western juniper",205,18.8881234683202,"JuniOcci",34.161277931681,39.0384670001379,32.4367986855661
"442",424,"western juniper",210,19.2345840259749,"JuniOcci",35.3255739990419,39.7163862102794,33.1183710600327
"443",434,"western juniper",215,19.5790234210013,"JuniOcci",36.4990632568631,40.3603606733027,33.783639448268
"444",444,"western juniper",220,19.9215000500698,"JuniOcci",37.681546133624,40.9721287284595,34.4328199529739
"445",454,"western juniper",225,20.2620693369081,"JuniOcci",38.8728310952253,41.5533741496184,35.0661406811488
"446",464,"western juniper",230,20.6007839462134,"JuniOcci",40.0727341632256,42.1057189864705,35.6838396181269
"447",474,"western juniper",235,20.9376939778672,"JuniOcci",41.2810784713251,42.6307188399995,36.2861627579894
"448",484,"western juniper",240,21.2728471436447,"JuniOcci",42.4976938563379,43.1298600724911,36.8733624599527
"449",494,"western juniper",245,21.6062889283284,"JuniOcci",43.7224164803294,43.6045585391093,37.4456960041161
"450",504,"western juniper",250,21.9380627368923,"JuniOcci",44.9550884809763,44.0561595019483,38.0034243232352
"451",517,"western juniper",255,22.2682100292139,"JuniOcci",46.1955576475391,44.4859384498039,38.5468108900387
"452",524,"western juniper",260,22.5967704435961,"JuniOcci",47.4436771201173,44.8951025991239,39.0761207420844
"453",534,"western juniper",265,22.9237819102241,"JuniOcci",48.6993051101181,45.2847928950449,39.591619628312
"454",544,"western juniper",270,23.2492807555514,"JuniOcci",49.9623046400783,45.656086367374,40.0935732633372
"455",554,"western juniper",275,23.5733017984961,"JuniOcci",51.2325433011811,46.0099987259791,40.5822466771774
"456",564,"western juniper",280,23.8958784392248,"JuniOcci",52.5098930269726,46.3474871043109,41.0579036495427
"457",574,"western juniper",285,24.2170427412194,"JuniOcci",53.7942298819367,46.6694528795793,41.5208062190879
"458",584,"western juniper",290,24.5368255072414,"JuniOcci",55.0854338637166,46.9767445141931,41.9712142591295
"459",594,"western juniper",295,24.8552563497473,"JuniOcci",56.3833887178905,47.2701603760915,42.4093851123068
"460",604,"western juniper",300,25.172363756245,"JuniOcci",57.6879817643117,47.5504515060797,42.8355732775192
"461",617,"western juniper",305,25.4881751500349,"JuniOcci",58.9991037341182,47.8183243086943,43.250030143229
"462",624,"western juniper",310,25.8027169467302,"JuniOcci",60.3166486165953,48.0744431498263,43.6530037618808
"463",634,"western juniper",315,26.1160146069137,"JuniOcci",61.640513515154,48.3194328496549,44.0447386607759
"464",644,"western juniper",320,26.4280926852526,"JuniOcci",62.9705985117508,48.5538810636343,44.4254756852592
"465",654,"western juniper",325,26.7389748763603,"JuniOcci",64.3068065391331,48.7783405475508,44.7954518705327
"466",664,"western juniper",330,27.0486840576676,"JuniOcci",65.6490432603512,48.9933313052035,45.1549003388151
"467",674,"western juniper",335,27.3572423295406,"JuniOcci",66.9972169550211,49.1993426192036,45.504050218929
"468",684,"western juniper",340,27.6646710528616,"JuniOcci",68.3512384118706,49.3968349668438,45.8431265857118
"469",694,"western juniper",345,27.9709908842654,"JuniOcci",69.7110208271357,49.5862418240697,46.1723504169326
"470",704,"western juniper",350,28.276221809213,"JuniOcci",71.0764797084119,49.7679713613577,46.4919385656487
"471",717,"western juniper",355,28.5803831730614,"JuniOcci",72.4475327835978,49.9424080358348,46.8021037461552
"472",724,"western juniper",360,28.8834937102783,"JuniOcci",73.8240999145928,50.1099140843178,47.1030545318846
"473",734,"western juniper",365,29.1855715719372,"JuniOcci",75.2061030154443,50.2708309221444,47.3949953637891
"474",744,"western juniper",370,29.4866343516156,"JuniOcci",76.5934659746558,50.4254804527441,47.6781265678929
"475",754,"western juniper",375,29.7866991098097,"JuniOcci",77.9861145813953,50.574166292892,47.9526443808482
"476",764,"western juniper",380,30.0857823969687,"JuniOcci",79.383976455359,50.7171749185105,48.2187409824494
"477",774,"western juniper",385,30.3839002752447,"JuniOcci",80.7869809800676,50.85477673576,48.4766045341745
"478",784,"western juniper",390,30.6810683390446,"JuniOcci",82.1950592393819,50.9872270820033,48.7264192229237
"479",794,"western juniper",395,30.9773017344654,"JuniOcci",83.6081439570511,51.1147671610409,48.9683653092109
"480",804,"western juniper",400,31.272615177686,"JuniOcci",85.0261694391057,51.2376249168173,49.2026191791502
"481",817,"western juniper",405,31.5670229723849,"JuniOcci",86.4490715189371,51.3560158495915,49.4293533996441
"482",824,"western juniper",410,31.8605390262452,"JuniOcci",87.8767875048999,51.4701437783476,49.6487367762503
"483",834,"western juniper",415,32.1531768666076,"JuniOcci",89.3092561302994,51.5802015530168,49.8609344132584
"484",844,"western juniper",420,32.4449496553226,"JuniOcci",90.7464175056256,51.6863717198631,50.0661077755587
"485",854,"western juniper",425,32.7358702028534,"JuniOcci",92.1882130729089,51.7888271431915,50.2644147519348
"486",864,"western juniper",430,33.0259509816756,"JuniOcci",93.6345855620814,51.8877315863315,50.4560097194487
"487",874,"western juniper",435,33.3152041390159,"JuniOcci",95.0854789492325,51.983240254664,50.6410436086281
"488",884,"western juniper",440,33.60364150897,"JuniOcci",96.5408384166579,52.0755003032785,50.8196639691965
"489",894,"western juniper",445,33.8912746240369,"JuniOcci",98.0006103146064,52.1646513116748,50.9920150361164
"490",904,"western juniper",450,34.178114726103,"JuniOcci",99.4647421246321,52.250825727761,51.1582377957456
