"","X","curr_name","TOTAGE","preds1","SpeciesName","preds_lm","preds_nls","preds_mixed"
"319",193,"California red fir",95,13.7076660313756,"AbieMagn",14.1142048419065,19.8347339478087,14.5880045851761
"320",203,"California red fir",100,14.4991599549528,"AbieMagn",15.2482866446432,21.4817677006751,15.5254359426347
"321",215,"California red fir",105,15.2944001229316,"AbieMagn",16.3978067126784,23.0356166600696,16.4574448601301
"322",223,"California red fir",110,16.0932244937372,"AbieMagn",17.5611583731719,24.4900869931372,17.3832618054032
"323",233,"California red fir",115,16.8954851072312,"AbieMagn",18.7368841312249,25.8431734490347,18.302245561683
"324",243,"California red fir",120,17.7010462996665,"AbieMagn",19.9236588140856,27.0959674216977,19.2138634078495
"325",253,"California red fir",125,18.5097832101767,"AbieMagn",21.120275022647,28.2517303267095,20.1176746953332
"326",263,"California red fir",130,19.3215805213795,"AbieMagn",22.3256305189078,29.315148847507,21.0133171648884
"327",273,"California red fir",135,20.1363313897671,"AbieMagn",23.5387172463652,30.2917613425981,21.9004954885298
"328",283,"California red fir",140,20.9539365312864,"AbieMagn",24.7586117345887,31.1875320323412,22.7789716300729
"329",293,"California red fir",145,21.7743034348334,"AbieMagn",25.9844666826341,32.0085458275262,23.6485567007495
"330",303,"California red fir",150,22.5973456819619,"AbieMagn",27.2155035508756,32.7607977522881,24.5091040506526
"331",315,"California red fir",155,23.4229823553854,"AbieMagn",28.4510060191021,33.4500542341602,25.3605033869339
"332",323,"California red fir",160,24.2511375221873,"AbieMagn",29.69031419172,34.0817675523784,26.202675749111
"333",333,"California red fir",165,25.0817397802533,"AbieMagn",30.9328194497287,34.661028642698,27.0355692030612
"334",343,"California red fir",170,25.9147218585074,"AbieMagn",32.1779598646074,35.1925468861831,27.859155140148
"335",353,"California red fir",175,26.7500202631687,"AbieMagn",33.4252161020464,35.6806483441906,28.6734250878636
"336",363,"California red fir",180,27.5875749635647,"AbieMagn",34.6741077540735,36.1292861545781,29.4783879544446
"337",373,"California red fir",185,28.4273291120991,"AbieMagn",35.9241900469844,36.5420585450118,30.2740676429433
"338",383,"California red fir",190,29.2692287938365,"AbieMagn",37.1750508799065,36.9222312362465,31.060500980853
"339",393,"California red fir",195,30.1132228018719,"AbieMagn",38.4263081550599,37.2727619877919,31.8377359200749
"340",403,"California red fir",200,30.9592624352373,"AbieMagn",39.6776073660542,37.5963257564274,32.6058299691603
"341",415,"California red fir",205,31.8073013165745,"AbieMagn",40.9286194150159,37.895339457468,33.3648488256632
"342",423,"California red fir",210,32.6572952272053,"AbieMagn",42.1790386331428,38.1719856895666,34.114865181337
"343",433,"California red fir",215,33.5092019575642,"AbieMagn",43.4285809825201,38.4282350450006,34.8559576769841
"344",443,"California red fir",220,34.3629811712372,"AbieMagn",44.6769824198035,38.6658668083836,35.5882099871738
"345",453,"California red fir",225,35.2185942810879,"AbieMagn",45.9239974047611,38.8864879697323,36.3117100179033
"346",463,"California red fir",230,36.0760043361503,"AbieMagn",47.1693975387147,39.0915505592444,37.0265492026809
"347",473,"California red fir",235,36.9351759181393,"AbieMagn",48.4129703196937,39.2823673630941,37.7328218845417
"348",483,"California red fir",240,37.796075046573,"AbieMagn",49.6545180026522,39.4601261108313,38.4306247732245
"349",493,"California red fir",245,38.658669091625,"AbieMagn",50.8938565544305,39.6259022419552,39.1200564682037
"350",503,"California red fir",250,39.522926693933,"AbieMagn",52.1308146943081,39.7806703664976,39.8012170395076
"351",515,"California red fir",255,40.3888176906791,"AbieMagn",53.3652330120049,39.9253145352646,40.4742076593262
"352",523,"California red fir",260,41.2563130473377,"AbieMagn",54.5969631558765,40.0606374320524,41.1391302783142
"353",533,"California red fir",265,42.1253847945566,"AbieMagn",55.8258670848286,40.1873685942892,41.7960873412813
"354",543,"California red fir",270,42.9960059696946,"AbieMagn",57.0518163781575,40.3061717612762,42.4451815376325
"355",553,"California red fir",275,43.8681505625926,"AbieMagn",58.274691598127,40.4176514412721,43.086515582502
"356",563,"California red fir",280,44.7417934652002,"AbieMagn",59.4943817006256,40.5223587805856,43.7201920250243
"357",573,"California red fir",285,45.6169104247189,"AbieMagn",60.7107834897145,40.6207968099437,44.346313080624
"358",583,"California red fir",290,46.4934779999599,"AbieMagn",61.9238011122968,40.7134251358891,44.9649804845765
"359",593,"California red fir",295,47.3714735206435,"AbieMagn",63.1333455895086,40.8006641379411,45.5762953644279
"360",603,"California red fir",300,48.250875049396,"AbieMagn",64.3393343817591,40.8828987257943,46.1803581291408
"361",615,"California red fir",305,49.1316613462227,"AbieMagn",65.5416909846417,40.9604817049332,46.7772683730854
"362",623,"California red fir",310,50.0138118352575,"AbieMagn",66.7403445532007,41.0337367937124,47.3671247932154
"363",633,"California red fir",315,50.8973065736098,"AbieMagn",67.9352295522705,41.1029613301578,47.950025117953
"364",643,"California red fir",320,51.7821262221443,"AbieMagn",69.1262854308132,41.1684287024497,48.5260660464817
"365",653,"California red fir",325,52.6682520180453,"AbieMagn",70.313456318372,41.2303905332213,49.095343197289
"366",663,"California red fir",330,53.5556657490313,"AbieMagn",71.4966907419201,41.2890786443992,49.6579510649297
"367",673,"California red fir",335,54.4443497290976,"AbieMagn",72.6759413615434,41.3447068262869,50.2139829840991
"368",683,"California red fir",340,55.3342867756729,"AbieMagn",73.8511647235266,41.3974724319114,50.7635311002006
"369",693,"California red fir",345,56.2254601880897,"AbieMagn",75.0223210295379,41.4475578152779,51.3066863456853
"370",703,"California red fir",350,57.1178537272748,"AbieMagn",76.1893739207185,41.4951316300792,51.8435384215188
"371",715,"California red fir",355,58.0114515965734,"AbieMagn",77.3522902755842,41.5403500035453,52.3741757831984
"372",723,"California red fir",360,58.9062384236288,"AbieMagn",78.5110400207339,41.5833575984796,52.8986856308076
"373",733,"California red fir",365,59.8021992432465,"AbieMagn",79.6655959534493,41.6242885750748,53.4171539026506
"374",743,"California red fir",370,60.6993194811749,"AbieMagn",80.8159335753372,41.6632674628186,53.9296652720545
"375",753,"California red fir",375,61.597584938744,"AbieMagn",81.9620309362394,41.7004099516648,54.4363031469747
"376",763,"California red fir",380,62.4969817783031,"AbieMagn",83.1038684876941,41.7358236106409,54.937149672074
"377",773,"California red fir",385,63.3974965094087,"AbieMagn",84.2414289452917,41.7696085411765,55.4322857329831
"378",783,"California red fir",390,64.2991159757129,"AbieMagn",85.3746971593149,41.8018579716493,55.9217909624799
"379",793,"California red fir",395,65.2018273425092,"AbieMagn",86.5036599931069,41.8326587989494,56.4057437483507
"380",803,"California red fir",400,66.1056180848938,"AbieMagn",87.6283062086445,41.8620920822456,56.8842212427251
"381",815,"California red fir",405,67.010475976506,"AbieMagn",88.7486263588436,41.8902334935885,57.3572993726931
"382",823,"California red fir",410,67.9163890788116,"AbieMagn",89.8646126861491,41.9171537295008,57.825052852038
"383",833,"California red fir",415,68.8233457308968,"AbieMagn",90.9762590270036,41.9429188872729,58.2875551939304
"384",843,"California red fir",420,69.7313345397438,"AbieMagn",92.0835607218125,41.9675908092964,58.7448787244519
"385",853,"California red fir",425,70.6403443709566,"AbieMagn",93.1865145300546,41.9912273984286,59.1970945968212
"386",863,"California red fir",430,71.5503643399161,"AbieMagn",94.2851185502104,42.0138829070777,59.6442728062192
"387",873,"California red fir",435,72.461383803335,"AbieMagn",95.3793721442077,42.0356082024232,60.0864822051117
"388",883,"California red fir",440,73.3733923511924,"AbieMagn",96.4692758660966,42.0564510099496,60.5237905189849
"389",893,"California red fir",445,74.286379799028,"AbieMagn",97.5548313946999,42.0764561372515,60.9562643624131
"390",903,"California red fir",450,75.2003361805726,"AbieMagn",98.6360414699865,42.0956656798789,61.3839692553918
"391",915,"California red fir",455,76.1152517407003,"AbieMagn",99.7129098329468,42.1141192108146,61.8069696398714
"392",923,"California red fir",460,77.0311169286823,"AbieMagn",100.785441168757,42.131853955027,62.2253288964362
"393",933,"California red fir",465,77.9479223917276,"AbieMagn",101.853641053031,42.1489049503977,62.6391093610819
"394",943,"California red fir",470,78.8656589687961,"AbieMagn",102.917515900983,42.1653051962037,63.0483723420422
"395",953,"California red fir",475,79.7843176846666,"AbieMagn",103.977072919323,42.1810857902206,63.4531781366303
"396",963,"California red fir",480,80.7038897442514,"AbieMagn",105.032320060727,42.1962760554122,63.853586048058
"397",973,"California red fir",485,81.6243665271405,"AbieMagn",106.083265980731,42.2109036570872,64.2496544022009
"398",983,"California red fir",490,82.5457395823666,"AbieMagn",107.129919996911,42.2249947113147,64.6414405642849
"399",993,"California red fir",495,83.4680006233784,"AbieMagn",108.172292050217,42.2385738853265,65.0290009554667
"400",1003,"California red fir",500,84.3911415232124,"AbieMagn",109.210392668329,42.251664490561,65.4123910692905
"401",116,"western juniper",5,1.14730790219687,"JuniOcci",0.463798530154159,1.19340555685171,0.0685342447812359
"402",216,"western juniper",10,1.93528214988495,"JuniOcci",0.798875147273616,1.28171003658486,0.320857034929114
"403",316,"western juniper",15,2.62765531225637,"JuniOcci",1.1546091595755,1.4231793298808,0.726322917249792
"404",416,"western juniper",20,3.26443929523342,"JuniOcci",1.53352999217564,1.62183190416723,1.24784488123806
"405",516,"western juniper",25,3.86284228175567,"JuniOcci",1.93589139261735,1.88409448001858,1.8574146800433
"406",616,"western juniper",30,4.43233626485343,"JuniOcci",2.36145096706203,2.21766501556966,2.53429512763069
"407",716,"western juniper",35,4.97886192062202,"JuniOcci",2.80985039370106,2.63064869992563,3.26291831152912
"408",816,"western juniper",40,5.5064652525719,"JuniOcci",3.28072220886122,3.13077178765491,4.03138930621806
"409",916,"western juniper",45,6.01806404959663,"JuniOcci",3.77372233142575,3.72466681804551,4.83047022486568
"410",104,"western juniper",50,6.5158530690742,"JuniOcci",4.28853875885919,4.41727238849704,5.65288468569063
"411",117,"western juniper",55,7.00153758853285,"JuniOcci",4.82489202131143,5.21139548438065,6.49283215309028
"412",124,"western juniper",60,7.47647709846126,"JuniOcci",5.38253282654691,6.10746764821992,7.34564154033623
"413",134,"western juniper",65,7.94177834212499,"JuniOcci",5.96123892112191,7.10350068343458,8.20751912837946
"414",144,"western juniper",70,8.39835808963885,"JuniOcci",6.56081193647386,8.19522251339825,9.07536174463304
"415",154,"western juniper",75,8.84698695322161,"JuniOcci",7.1810744962567,9.37635535126488,9.94661602626015
"416",164,"western juniper",80,9.28832085254431,"JuniOcci",7.82186766272715,10.6389890184595,10.8191708419341
"417",174,"western juniper",85,9.72292416555891,"JuniOcci",8.4830487206736,11.9740016498098,11.6912739805293
"418",184,"western juniper",90,10.1512871215718,"JuniOcci",9.164489268049,13.3714859093107,12.5614668744805
"419",194,"western juniper",95,10.5738391086698,"JuniOcci",9.86607357427771,14.8211483815834,13.4285329136085
"420",204,"western juniper",100,10.9909590195506,"JuniOcci",10.587697167731,16.3126604428262,14.2914561300348
"421",217,"western juniper",105,11.4029834098262,"JuniOcci",11.3292656176635,17.8359488072169,15.1493878883701
"422",224,"western juniper",110,11.8102130133424,"JuniOcci",12.0906934805959,19.3814220426447,16.0016198196796
"423",234,"western juniper",115,12.2129180049256,"JuniOcci",12.8719033857198,20.9401352731942,16.8475616718514
"424",244,"western juniper",120,12.6113422952724,"JuniOcci",13.6728252380062,22.5038991122517,17.6867230650634
"425",254,"western juniper",125,13.0057070688239,"JuniOcci",14.4933955212273,24.0653409295022,18.51869837401
"426",264,"western juniper",130,13.3962137229488,"JuniOcci",15.3335566860593,25.6179272722971,19.3431541322341
"427",274,"western juniper",135,13.7830463288382,"JuniOcci",16.1932566108935,27.1559560545374,20.1598184847641
"428",284,"western juniper",140,14.1663737067427,"JuniOcci",17.0724481250113,28.6745263507347,20.9684723148101
"429",294,"western juniper",145,14.5463511875814,"JuniOcci",17.9710885854543,30.1694925646773,21.7689417467041
"430",304,"western juniper",150,14.9231221174809,"JuniOcci",18.889139500296,31.6374085766546,22.5610917864454
"431",317,"western juniper",155,15.2968191500617,"JuniOcci",19.8265661921637,33.0754663377025,23.3448209073901
"432",324,"western juniper",160,15.6675653622829,"JuniOcci",20.7833374967969,34.4814323479154,24.1200564249275
"433",334,"western juniper",165,16.035475222687,"JuniOcci",21.7594254922135,35.8535845644051,24.8867505327197
"434",344,"western juniper",170,16.4006554354424,"JuniOcci",22.7548052547027,37.190651543183,25.6448768959779
"435",354,"western juniper",175,16.7632056792909,"JuniOcci",23.7694546384083,38.491755022509,26.3944277155995
"436",364,"western juniper",180,17.1232192571125,"JuniOcci",24.8033540757211,39.7563566887705,27.1354111917838
"437",374,"western juniper",185,17.4807836690942,"JuniOcci",25.8564863960822,40.9842095115554,27.8678493277405
"438",384,"western juniper",190,17.8359811203084,"JuniOcci",26.9288366611229,42.1753137732772,28.5917760238707
"439",394,"western juniper",195,18.18888897173,"JuniOcci",28.0203920143385,43.3298777325678,29.3072354208025
"440",404,"western juniper",200,18.5395801422827,"JuniOcci",29.1311415437304,44.448282733689,30.0142804562401
"441",417,"western juniper",205,18.8881234683202,"JuniOcci",30.2610761560458,45.5310524927697,30.7129716060191
"442",424,"western juniper",210,19.2345840259749,"JuniOcci",31.4101884614148,46.5788262444686,31.4033757842674
"443",434,"western juniper",215,19.5790234210013,"JuniOcci",32.5784726673341,47.5923354105698,32.0855653813243
"444",444,"western juniper",220,19.9215000500698,"JuniOcci",33.7659244810663,48.5723834478466,32.7596174212065
"445",454,"western juniper",225,20.2620693369081,"JuniOcci",34.9725410196378,49.5198285407077,33.4256128230396
"446",464,"western juniper",230,20.6007839462134,"JuniOcci",36.1983207267088,50.435568820437,34.0836357530898
"447",474,"western juniper",235,20.9376939778672,"JuniOcci",37.443263295673,51.3205298140861,34.7337730558973
"448",484,"western juniper",240,21.2728471436447,"JuniOcci",38.7073695984126,52.1756538499843,35.3761137545978
"449",494,"western juniper",245,21.6062889283284,"JuniOcci",39.9906416192006,53.0018911717317,36.0107486118641
"450",504,"western juniper",250,21.9380627368923,"JuniOcci",41.2930823932923,53.8001925373031,36.6377697440415
"451",517,"western juniper",255,22.2682100292139,"JuniOcci",42.6146959497996,54.5715031037508,37.2572702820361
"452",524,"western juniper",260,22.5967704435961,"JuniOcci",43.9554872584799,55.3167574204646,37.8693440733452
"453",534,"western juniper",265,22.9237819102241,"JuniOcci",45.3154621801129,56.0368753747634,38.4740854203452
"454",544,"western juniper",270,23.2492807555514,"JuniOcci",46.6946274201664,56.7327589526158,39.071588850567
"455",554,"western juniper",275,23.5733017984961,"JuniOcci",48.0929904854851,57.4052896944981,39.6619489152258
"456",564,"western juniper",280,23.8958784392248,"JuniOcci",49.5105596437602,58.0553267418345,40.245260012731
"457",574,"western juniper",285,24.2170427412194,"JuniOcci",50.9473438855618,58.6837053832162,40.8216162343055
"458",584,"western juniper",290,24.5368255072414,"JuniOcci",52.4033528887331,59.2912360217748,41.391111229186
"459",594,"western juniper",295,24.8552563497473,"JuniOcci",53.8785969849701,59.8787034958228,41.9538380871832
"460",604,"western juniper",300,25.172363756245,"JuniOcci",55.3730871284188,60.446866694293,42.5098892366375
"461",617,"western juniper",305,25.4881751500349,"JuniOcci",56.8868348661437,60.9964584167526,43.0593563560423
"462",624,"western juniper",310,25.8027169467302,"JuniOcci",58.4198523103288,61.5281854349488,43.6023302978018
"463",634,"western juniper",315,26.1160146069137,"JuniOcci",59.9721521120889,62.0427287190947,44.1389010227689
"464",644,"western juniper",320,26.4280926852526,"JuniOcci",61.5437474367749,62.5407437975181,44.669157544363
"465",654,"western juniper",325,26.7389748763603,"JuniOcci",63.1346519406711,63.0228612229883,45.1931878812021
"466",664,"western juniper",330,27.0486840576676,"JuniOcci",64.7448797489857,63.4896871230837,45.7110790173035
"467",674,"western juniper",335,27.3572423295406,"JuniOcci",66.3744454350511,63.9418038154582,46.2229168690114
"468",684,"western juniper",340,27.6646710528616,"JuniOcci",68.0233640006479,64.3797704718649,46.7287862579051
"469",694,"western juniper",345,27.9709908842654,"JuniOcci",69.6916508573821,64.8041238173812,47.2287708890179
"470",704,"western juniper",350,28.276221809213,"JuniOcci",71.3793218090447,65.2153788534894,47.7229533337776
"471",717,"western juniper",355,28.5803831730614,"JuniOcci",73.0863930348925,65.6140295955668,48.2114150171353
"472",724,"western juniper",360,28.8834937102783,"JuniOcci",74.8128810737886,66.000549816957,48.6942362084097
"473",734,"western juniper",365,29.1855715719372,"JuniOcci",76.5588028091507,66.3753937931771,49.1714960154282
"474",744,"western juniper",370,29.4866343516156,"JuniOcci",78.3241754546582,66.7389970409969,49.6432723815826
"475",754,"western juniper",375,29.7866991098097,"JuniOcci",80.1090165406678,67.0917770481224,50.1096420854666
"476",764,"western juniper",380,30.0857823969687,"JuniOcci",81.9133439012984,67.4341339900696,50.570680742789
"477",774,"western juniper",385,30.3839002752447,"JuniOcci",83.7371756621435,67.7664514315332,51.0264628102959
"478",784,"western juniper",390,30.6810683390446,"JuniOcci",85.5805302285748,68.0890970101599,51.477061591459
"479",794,"western juniper",395,30.9773017344654,"JuniOcci",87.4434262746017,68.4024231011486,51.9225492437115
"480",804,"western juniper",400,31.272615177686,"JuniOcci",89.3258827322551,68.7067674615292,52.3629967870415
"481",817,"western juniper",405,31.5670229723849,"JuniOcci",91.2279187814652,69.0024538533293,52.7984741137651
"482",824,"western juniper",410,31.8605390262452,"JuniOcci",93.1495538404068,69.289792645136,53.2290499993266
"483",834,"western juniper",415,32.1531768666076,"JuniOcci",95.0908075562827,69.5690813918097,53.6547921139839
"484",844,"western juniper",420,32.4449496553226,"JuniOcci",97.051699796526,69.8406053923066,54.0757670352569
"485",854,"western juniper",425,32.7358702028534,"JuniOcci",99.0322506403931,70.1046382257361,54.4920402610234
"486",864,"western juniper",430,33.0259509816756,"JuniOcci",101.03248037093,70.3614422659132,54.9036762231653
"487",874,"western juniper",435,33.3152041390159,"JuniOcci",103.052409467291,70.6112691747724,55.3107383016739
"488",884,"western juniper",440,33.60364150897,"JuniOcci",105.092058597388,70.8543603750977,55.7132888391346
"489",894,"western juniper",445,33.8912746240369,"JuniOcci",107.151448610864,71.0909475030865,56.1113891555172
"490",904,"western juniper",450,34.178114726103,"JuniOcci",109.230600532352,71.3212528413197,56.5050995632116
